lng,lat
116.325368129,39.975361278
116.322355529,39.9754063555
116.327795752,39.9669783404
116.326981565,39.9755350757
116.327784514,39.978752376
116.327641985,39.9790381183
116.327779256,39.9792010947
116.327345689,39.979416931
116.327646816,39.9796714282
116.327596559,39.9811283575
116.327586727,39.9826510199
116.327425871,39.9829867875
116.327314807,39.9827004684
116.327410233,39.9828585678
116.327137393,39.9847242565
116.329107003,39.9746845245
116.328941192,39.9782677677
116.328503345,39.980995635
116.327604889,39.9807807139
116.32789133,39.9823376819
116.327249501,39.9821059996
116.327280274,39.9849030531
116.330020882,39.9754867301
116.330037642,39.9756622186
116.329994088,39.9757845103
116.329479009,39.9760528993
116.329497352,39.976052256
116.329470909,39.9760121504
116.329528129,39.9812205413
116.329479184,39.9814962131
116.328511214,39.9810150987
116.330467239,39.9751450928
116.330476618,39.9749979651
116.330502637,39.9756811039
116.330332438,39.9749335719
116.329799602,39.980738433
116.330463123,39.974941308
116.330479485,39.9750227303
116.331199985,39.9756296807
116.330388705,39.9749915043
116.330423355,39.975040516
116.330504884,39.9750163554
116.331353092,39.9754525619
116.331223684,39.9753048406
116.330475998,39.9752617667
116.330660587,39.9751931768
116.331466557,39.976333619
116.331203635,39.9759561323
116.331299512,39.9755374154
116.331222167,39.9755865809
116.331375799,39.9755031963
116.334020284,39.9735690829
116.333972835,39.9753732866
116.333551546,39.9758296162
116.332873323,39.97780269
116.332261621,39.9771517791
116.330975594,39.9847326988
116.330968653,39.9847956724
116.331680278,39.9854381305
116.334415844,39.9737340765
116.3344116,39.9737701891
116.334397564,39.9738252545
116.334316438,39.9734612354
116.334142265,39.9733325642
116.334390416,39.9738444586
116.334356525,39.9739097316
116.334282685,39.9739972227
116.333973586,39.9754139527
116.333947833,39.9753953403
116.334128033,39.9756262337
116.33451927,39.9737617168
116.33450159,39.9737732501
116.334415724,39.9728833415
116.334507811,39.9730846111
116.3340402,39.973037499
116.333994875,39.972993646
116.334654603,39.9737744964
116.334686483,39.9737449133
116.334511342,39.9730869048
116.334507912,39.9730854139
116.334050224,39.9730489293
116.334818081,39.9737569926
116.334865169,39.9736624627
116.334612791,39.9731732617
116.334510501,39.9731338751
116.334105136,39.9731311998
116.334572839,39.9739463681
116.334714227,39.9732357123
116.334102268,39.9751208296
116.333878743,39.9761048896
116.336758749,39.9709922597
116.334573914,39.9728860232
116.334439574,39.9729139718
116.334118725,39.973161228
116.335220543,39.9732206357
116.334993549,39.9731157757
116.334574333,39.973135011
116.334508849,39.9731621346
116.334591484,39.9731292193
116.335189232,39.9735063407
116.335043238,39.9734412002
116.334715435,39.9734179086
116.334385275,39.9735673336
116.335364991,39.9736862116
116.334798381,39.9734099946
116.334853814,39.9734098434
116.335392028,39.9784271193
116.339181479,39.9780438253
116.338366137,39.9816573892
116.324809851,39.974861963
116.321898118,39.9749652192
116.327683556,39.9661275672
116.326011746,39.9752048298
116.326699692,39.9789658284
116.326797324,39.979063454
116.326735954,39.9791287769
116.327034521,39.9793778761
116.326688494,39.9795067439
116.327453751,39.9806145517
116.326766252,39.9821228864
116.326795441,39.9825191198
116.326852505,39.9825174391
116.326467745,39.9826253377
116.326470917,39.9846406498
116.328629908,39.9745136831
116.328402419,39.9777070734
116.327433964,39.9809382698
116.327414417,39.9813041947
116.326804978,39.9824582225
116.327157473,39.9829559077
116.326361031,39.9853868519
116.329341029,39.975169777
116.329321269,39.9751732884
116.329583822,39.9751699979
116.32888457,39.9756536084
116.328931559,39.9757882515
116.328398064,39.9763217541
116.328662182,39.9809163648
116.328868127,39.9808596942
116.328399091,39.9814238106
116.329330069,39.9751338117
116.329539687,39.97539994
116.33042067,39.9749678046
116.329680865,39.9756433342
116.328823702,39.9811524719
116.330244181,39.9754096007
116.330092818,39.9754711777
116.330279326,39.9751152253
116.3303156,39.9755384048
116.330145949,39.9756323922
116.330283421,39.9757755523
116.330270815,39.9754716429
116.330265219,39.9757623644
116.330237906,39.975590442
116.330272317,39.9757780309
116.331048753,39.9759012896
116.330499272,39.9759970739
116.331136791,39.9756684929
116.331079136,39.9757623281
116.331070105,39.976025012
116.333474025,39.9728518246
116.332943774,39.9751176189
116.33347906,39.9749582915
116.332133648,39.9780022161
116.331790349,39.9776697951
116.330787849,39.9850554152
116.33060655,39.9851424355
116.330868072,39.984834981
116.334077465,39.9733058327
116.333906709,39.9732687193
116.333573746,39.9733136522
116.333449869,39.9733786706
116.333258038,39.9736723414
116.334261891,39.9734084512
116.333703784,39.9732771758
116.333856624,39.9732656853
116.332983351,39.9757159524
116.333138806,39.9754255658
116.333072608,39.9754916715
116.334273037,39.9729931914
116.334115718,39.9729806577
116.333996578,39.973571566
116.333557492,39.9734702942
116.334006105,39.9735824104
116.333704428,39.9737262618
116.334226705,39.9730284115
116.334019826,39.9730569939
116.33384796,39.9738150014
116.333646391,39.9735174918
116.333738079,39.9737189787
116.334142228,39.9731219147
116.33392014,39.9732154434
116.333825511,39.9738046442
116.333722802,39.9735450309
116.333762167,39.9737127084
116.334546466,39.9731455401
116.333813075,39.9737901931
116.333058036,39.9753580753
116.333260896,39.976111017
116.33590256,39.9706896469
116.334565391,39.9737688845
116.334147729,39.9735419364
116.33410258,39.9734596822
116.33425276,39.9736482695
116.334304753,39.9737521306
116.33437697,39.9738328973
116.334237453,39.9735067742
116.33444882,39.9738866889
116.334296073,39.973677565
116.334267065,39.973741706
116.334247866,39.9738649991
116.334279029,39.974000576
116.334279315,39.9737106934
116.334253921,39.9739209127
116.334277488,39.9739970636
116.334762282,39.9780677884
116.339177824,39.9774330841
116.338134836,39.9809058526
