"pid","lat","lng"
1,39.9742383,116.3290866
2,39.97496,116.32865
3,39.97505,116.3299
4,39.975091,116.333523
5,39.975229,116.329897
6,39.975301,116.330807
7,39.975348,116.330116
8,39.975388,116.333637
9,39.9754,116.3333933
10,39.975444,116.330672
11,39.9756066,116.3294616
12,39.9756233,116.3308166
13,39.97573,116.333563333
14,39.975905,116.331629
15,39.9761,116.328901667
16,39.976234,116.328967
17,39.97633,116.330886
18,39.976486,116.333576
